Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Central Europe and the Baltics,CEB,77.46311951,77.44625092,77.73191071,78.55461884,79.15059662,80.31546021,81.08235168,82.63349915,83.80281067,84.80445099,85.71528625,87.10881042,87.97154236,87.99433899,88.28173065,89.25749969,90.32923126,91.18403625,91.70487213,92.17829132,92.30004883,88.93032074,86.42674255,87.54579163,87.60189819,87.22489166,88.15418243,88.97318268,88.26416016,89.80063629,91.24697113,93.03946686,94.86100769,95.57834625,92.60231018,93.9230423,94.1570816,95.02900696,96.10270691,96.41728973,97.36734009,97.91619873,98.0995636,103.6089935,103.0322266,,
Switzerland,CHE,,,,,,,,,92.06815338,93.16326904,94.05056,94.44969177,94.30973053,94.31839752,94.78933716,94.69374847,94.34481049,94.08081818,94.30682373,94.6920166,95.67987061,96.79882813,98.19811249,99.26364136,101.4341125,101.3205414,100.881752,,95.65722656,95.63452148,95.41233826,95.10865784,93.46543121,93.52377319,94.15007782,95.18182373,95.75375366,95.62727356,95.60733032,95.33744812,95.86147308,96.1876297,96.22566223,98.60829926,99.76940918,101.2139664,
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,46.83501053,53.54819107,58.13404846,61.33338928,61.9615593,60.79737854,60.75804138,62.52270889,63.5655098,64.89910889,64.11723328,64.14758301,64.02404785,68.50443268,71.26049042,74.74440002,76.87927246,,81.46308899,80.01686859,77.19226837,96.19062042,96.45767975,76.80716705,,,,,81.20214081,83.40338135,87.10047913,,90.64209747,93.45079041,95.37113953,97.6583786,98.3335495,97.66158295,97.04611206,94.21282959,94.57370758,93.78813171,91.46588898,100.4576721,100.4045486,100.6461868,
China,CHN,28.22388077,37.98815155,45.78701019,51.99147034,48.59341049,49.3224411,57.40259171,58.2737999,54.89197159,50.69509125,43.89680099,39.55870819,33.61378098,30.70844078,30.13414955,31.44628906,33.09479904,35.23152161,36.79692841,37.05006027,37.31504059,39.63742828,42.80125046,45.73823929,47.40177917,51.20373154,55.70798111,58.39163971,,61.25782013,61.02743912,60.90147018,60.79652023,62.26667023,,,68.44516754,72.58003998,76.69760895,80.60784912,84.92115784,89.07794189,92.14324951,96.24175262,94.3320694,94.29920959,
Cote d'Ivoire,CIV,,10.35836983,11.29491043,12.18095016,11.80152035,12.44785023,13.53009987,13.90925026,14.93397045,16.23423958,18.03713989,19.3599205,,18.96735001,18.72056007,18.94412041,,18.42609978,,,,,,,,,,,,24.28939056,,,,,,,,,,,,,,,40.13216019,43.86772919,
Cameroon,CMR,,7.982419968,8.898830414,9.923540115,10.69795036,11.80700016,12.94291973,14.26161957,15.40167046,16.10829926,16.64164925,17.64271927,18.13249969,19.29080963,20.20845032,21.61652946,21.83847046,23.81008911,24.8239193,25.30541039,25.45207024,26.92250061,27.83009911,,26.70492935,25.72892952,,23.8264904,24.56804085,25.94186974,27.29512024,32.04550171,27.88825035,29.41011047,26.17791939,26.64418983,23.16983032,31.76378059,35.94419098,39.63644028,,47.2656517,50.46743011,52.30213165,56.43072891,58.07812881,
"Congo, Dem. Rep.",COD,,9.555299759,11.11571026,11.81659031,11.83294964,15.28394985,16.95326042,19.30180931,22.00317955,25.14113998,24.8031292,24.5112896,24.37532997,24.27326965,24.18033981,24.0759201,23.96450043,23.94734001,25.28940964,,,,22.83171082,24.38854027,25.76645088,27.92943001,,,,,,,,,,,,35.06579971,37.7469902,39.67306137,39.36796188,41.37886047,41.28369904,40.99367142,43.50521088,,
"Congo, Rep.",COG,,17.51408005,20.80282021,26.24312019,33.48664093,39.2101593,43.9307518,50.7770195,54.98627853,58.09046173,59.7889595,67.98552704,72.31304932,71.01232147,65.884552,64.00115967,67.79860687,69.17182159,64.55386353,55.14955139,48.3990593,47.09199905,47.80057907,,50.28147125,,48.31401825,,,,,,39.06435013,40.4610405,45.89337921,,,,,,,,54.54338074,,,,
Colombia,COL,23.30212975,25.34905052,26.95171928,33.09951019,35.52988815,36.76464081,37.53377151,39.66088104,39.16772079,39.66867828,39.91793823,40.46754837,41.48334885,41.60401917,43.65398026,45.14709854,50.06940842,51.0940094,51.64672089,51.79655075,,51.63074112,57.20149994,59.15114975,60.3403511,61.25645065,65.17167664,,70.01016998,70.50227356,69.93157959,,72.66848755,,78.73001099,83.40794373,87.77696228,91.60233307,93.97065735,99.23593903,102.0206223,103.8726501,99.85002899,100.3377304,98.76190948,98.09185791,
Comoros,COM,,3.581680059,,6.968090057,8.265680313,,,,,,,28.20293045,,,,,38.02574921,37.25382996,,,,,24.59874916,,25.29508972,,,,,32.79621124,,,35.62646866,39.42721939,43.39022064,,,,,,,,,59.33229065,60.35041046,,
Cabo Verde,CPV,,,12.34850979,,,,,,,,7.457099915,7.804800034,8.778059959,,11.00133038,,,14.86886978,17.05948067,18.41332054,20.9213295,,,,29.73674011,,,,,,67.29828644,64.25710297,66.5941391,66.71695709,65.70594788,68.69293976,80.02838135,80.1696167,83.09976196,83.26802063,86.4719696,89.53450012,91.48712921,94.24517059,92.57946777,92.89842987,
Costa Rica,CRI,28.48493958,29.91999054,32.78791046,38.10971832,41.29405975,41.77030945,42.17364883,43.11320877,,46.6762085,46.95677948,46.38682175,45.35322952,43.06182098,41.68217087,40.54660034,41.58716965,42.2259903,42.10599136,42.63740921,43.7034111,44.86843109,47.04685974,48.05778885,49.24113083,50.46728897,49.96807861,51.14308929,58.92317963,64.7040863,63.96944046,69.28295135,70.7593689,,82.49919128,84.36382294,91.00605011,92.07305908,93.14224243,99.64572144,102.1853104,104.5628891,107.9509583,114.6366196,120.3266525,123.0857315,
Caribbean small states,CSS,53.26165009,53.24900055,54.15602112,54.13708115,52.81087112,58.18563843,60.01850891,61.40768814,63.01203918,64.44290924,67.20311737,65.13587952,65.01172638,65.44448853,65.35518646,66.70398712,67.29786682,68.48049927,70.37329102,69.97647858,71.36122131,72.92336273,73.28085327,72.33802795,74.35874939,76.33592987,78.29490662,80.17800903,81.77454376,83.33947754,84.58831024,85.8739624,85.98745728,85.8223114,88.03809357,87.83151245,88.87069702,89.67887878,90.40592957,90.56217194,90.04592896,91.00167084,85.31842804,79.58516693,79.32602692,,
Cuba,CUB,,23.76329041,21.91579056,24.33172989,28.82435989,35.26744843,46.26327896,55.5859108,59.68684006,65.7069397,77.5809021,78.81507111,80.14897156,78.29676819,81.02793121,82.0865097,83.42656708,84.66519928,86.22528839,88.48200226,89.10971832,89.55931091,88.19528198,84.8870697,79.18092346,76.11515808,80.5476532,80.81999207,,80.50244141,83.40912628,85.33818817,89.10328674,92.00183105,91.18701935,92.64378357,94.0296936,93.92165375,93.32927704,91.5825119,91.88926697,92.44313049,91.93125916,93.29467773,99.66513062,100.3998718,
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.34554291,,,
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,,55.80398178,58.54042053,62.72378922,65.88665771,63.41635132,68.1269989,68.73413086,67.05702972,67.24716949,68.3632431,67.93451691,69.53497314,69.73973846,72.03800964,72.37529755,68.92694855,65.6181488,62.46353912,63.2653389,64.16503143,65.56832886,67.50077057,93.23835754,93.74485779,94.84616852,94.21144867,93.35913849,,93.22234344,93.37213898,93.44506073,96.91520691,98.424263,97.71511841,96.54328156,96.59815216,97.77915192,98.32904053,98.38755798,91.44080353,92.82562256,95.29985046,98.31169128,99.41673279,99.77831268,
Czech Republic,CZE,,84.47673798,84.73957825,84.68144989,84.83438873,86.48977661,89.28794098,92.05079651,93.62361908,94.79930115,94.69126892,,103.9730225,100.3946915,95.58374786,93.96130371,92.19857025,93.74906158,91.52178192,92.73683929,91.44586182,89.79258728,86.2339325,88.16378021,90.26316071,94.18106842,98.17318726,87.94110107,82.32659149,83.11657715,88.465271,94.94851685,95.6342392,96.61810303,95.57145691,95.80693817,96.18123627,95.09642792,94.29654694,94.01081085,94.8289032,95.98412323,97.08306885,104.3797607,105.1258469,105.5617294,
